book_id,title,author,genre,word_count,file_path,url,processed_path
42196,Shadows in Zamboula,Robert E. Howard,Fantasy,12190.0,raw/Fantasy/42196.txt,https://www.gutenberg.org/ebooks/42196,processed/Fantasy/42196.txt
42236,Jewels of Gwahlur,Robert E. Howard,Fantasy,17226.0,raw/Fantasy/42236.txt,https://www.gutenberg.org/ebooks/42236,processed/Fantasy/42236.txt
5160,The Mabinogion,Unknown,Fantasy,110637.0,raw/Fantasy/5160.txt,https://www.gutenberg.org/ebooks/5160,processed/Fantasy/5160.txt
20796,The Colors of Space,Marion Zimmer Bradley,Fantasy,48929.0,raw/Fantasy/20796.txt,https://www.gutenberg.org/ebooks/20796,processed/Fantasy/20796.txt
16921,Plague Ship,Andre Norton,Fantasy,60054.0,raw/Fantasy/16921.txt,https://www.gutenberg.org/ebooks/16921,processed/Fantasy/16921.txt
23790,The Ultimate Weapon,Jr. John W. Campbell,Fantasy,33697.0,raw/Fantasy/23790.txt,https://www.gutenberg.org/ebooks/23790,processed/Fantasy/23790.txt
68291,Studying the short-story,Unknown,Fantasy,110665.0,raw/Fantasy/68291.txt,https://www.gutenberg.org/ebooks/68291,processed/Fantasy/68291.txt
38674,"De la terre à la lune, trajet direct en 97 heures 20 minutes (French)",Jules Verne,Fantasy,56984.0,raw/Fantasy/38674.txt,https://www.gutenberg.org/ebooks/38674,processed/Fantasy/38674.txt
17028,Eastern Standard Tribe,Cory Doctorow,Fantasy,56375.0,raw/Fantasy/17028.txt,https://www.gutenberg.org/ebooks/17028,processed/Fantasy/17028.txt
83,"From the Earth to the Moon; and, Round the Moon",Jules Verne,Fantasy,91529.0,raw/Fantasy/83.txt,https://www.gutenberg.org/ebooks/83,processed/Fantasy/83.txt
15143,Famous Modern Ghost Stories,Unknown,Fantasy,97751.0,raw/Fantasy/15143.txt,https://www.gutenberg.org/ebooks/15143,processed/Fantasy/15143.txt
42182,The Hyborian Age,Robert E. Howard,Fantasy,8805.0,raw/Fantasy/42182.txt,https://www.gutenberg.org/ebooks/42182,processed/Fantasy/42182.txt
2509,The Lani People,Jesse F. Bone,Fantasy,61347.0,raw/Fantasy/2509.txt,https://www.gutenberg.org/ebooks/2509,processed/Fantasy/2509.txt
8086,Down and Out in the Magic Kingdom,Cory Doctorow,Fantasy,53983.0,raw/Fantasy/8086.txt,https://www.gutenberg.org/ebooks/8086,processed/Fantasy/8086.txt
18224,"Someone Comes to Town, Someone Leaves Town",Cory Doctorow,Fantasy,112703.0,raw/Fantasy/18224.txt,https://www.gutenberg.org/ebooks/18224,processed/Fantasy/18224.txt
28617,Astounding Stories of Super-Science February 1930,Various,Fantasy,91441.0,raw/Fantasy/28617.txt,https://www.gutenberg.org/ebooks/28617,processed/Fantasy/28617.txt
73181,The shadow over Innsmouth,H. P. Lovecraft,Fantasy,20014.0,raw/Fantasy/73181.txt,https://www.gutenberg.org/ebooks/73181,processed/Fantasy/73181.txt
68236,The colour out of space,H. P. Lovecraft,Fantasy,12488.0,raw/Fantasy/68236.txt,https://www.gutenberg.org/ebooks/68236,processed/Fantasy/68236.txt
30177,Astounding Stories of Super-Science January 1931,Various,Fantasy,79491.0,raw/Fantasy/30177.txt,https://www.gutenberg.org/ebooks/30177,processed/Fantasy/30177.txt
30166,"Astounding Stories, March, 1931",Various,Fantasy,82102.0,raw/Fantasy/30166.txt,https://www.gutenberg.org/ebooks/30166,processed/Fantasy/30166.txt
44278,"From the Earth to the Moon, Direct in Ninety-Seven Hours and Twenty Minutes: and a Trip Round It",Jules Verne,Fantasy,91694.0,raw/Fantasy/44278.txt,https://www.gutenberg.org/ebooks/44278,processed/Fantasy/44278.txt
3007,"The Smoky God; Or, A Voyage to the Inner World",Willis George Emerson,Fantasy,21502.0,raw/Fantasy/3007.txt,https://www.gutenberg.org/ebooks/3007,processed/Fantasy/3007.txt
1018,The Water-Babies,Charles Kingsley,Fantasy,68697.0,raw/Fantasy/1018.txt,https://www.gutenberg.org/ebooks/1018,processed/Fantasy/1018.txt
45975,The Little Lame Prince and His Travelling Cloak,Dinah Maria Mulock Craik,Fantasy,30675.0,raw/Fantasy/45975.txt,https://www.gutenberg.org/ebooks/45975,processed/Fantasy/45975.txt
3526,Five Weeks in a Balloon,Jules Verne,Fantasy,91732.0,raw/Fantasy/3526.txt,https://www.gutenberg.org/ebooks/3526,processed/Fantasy/3526.txt
22759,The English at the North Pole,Jules Verne,Fantasy,68248.0,raw/Fantasy/22759.txt,https://www.gutenberg.org/ebooks/22759,processed/Fantasy/22759.txt
77604,Kings of the night,Robert E. Howard,Fantasy,16320.0,raw/Fantasy/77604.txt,https://www.gutenberg.org/ebooks/77604,processed/Fantasy/77604.txt
29919,"Astounding Stories of Super-Science, November, 1930",Various,Fantasy,80080.0,raw/Fantasy/29919.txt,https://www.gutenberg.org/ebooks/29919,processed/Fantasy/29919.txt
8993,The Mysterious Island,Jules Verne,Fantasy,167775.0,raw/Fantasy/8993.txt,https://www.gutenberg.org/ebooks/8993,processed/Fantasy/8993.txt
29768,"Astounding Stories of Super-Science, August 1930",Various,Fantasy,84618.0,raw/Fantasy/29768.txt,https://www.gutenberg.org/ebooks/29768,processed/Fantasy/29768.txt
12005,Les Chants de Maldoror (French),comte de Lautréamont,Fantasy,77918.0,raw/Fantasy/12005.txt,https://www.gutenberg.org/ebooks/12005,processed/Fantasy/12005.txt
77376,Flaxius :  Leaves from the life of an immortal,Charles Godfrey Leland,Fantasy,88155.0,raw/Fantasy/77376.txt,https://www.gutenberg.org/ebooks/77376,processed/Fantasy/77376.txt
69607,"Weird Tales, Volume 1, Number 3, May, 1923: The unique magazine",Various,Fantasy,141278.0,raw/Fantasy/69607.txt,https://www.gutenberg.org/ebooks/69607,processed/Fantasy/69607.txt
42183,Queen of the Black Coast,Robert E. Howard,Fantasy,11453.0,raw/Fantasy/42183.txt,https://www.gutenberg.org/ebooks/42183,processed/Fantasy/42183.txt
54873,Vingt mille lieues sous les mers (French),Jules Verne,Fantasy,140295.0,raw/Fantasy/54873.txt,https://www.gutenberg.org/ebooks/54873,processed/Fantasy/54873.txt
42254,Beyond the Black River,Robert E. Howard,Fantasy,21904.0,raw/Fantasy/42254.txt,https://www.gutenberg.org/ebooks/42254,processed/Fantasy/42254.txt
1633,"The Brick Moon, and Other Stories",Edward Everett Hale,Fantasy,89732.0,raw/Fantasy/1633.txt,https://www.gutenberg.org/ebooks/1633,processed/Fantasy/1633.txt
16457,All Around the Moon,Jules Verne,Fantasy,101875.0,raw/Fantasy/16457.txt,https://www.gutenberg.org/ebooks/16457,processed/Fantasy/16457.txt
73547,The case of Charles Dexter Ward,H. P. Lovecraft,Fantasy,44881.0,raw/Fantasy/73547.txt,https://www.gutenberg.org/ebooks/73547,processed/Fantasy/73547.txt
30452,"Astounding Stories,  April, 1931",Various,Fantasy,81974.0,raw/Fantasy/30452.txt,https://www.gutenberg.org/ebooks/30452,processed/Fantasy/30452.txt
29809,"Astounding Stories of Super-Science, May, 1930",Various,Fantasy,82516.0,raw/Fantasy/29809.txt,https://www.gutenberg.org/ebooks/29809,processed/Fantasy/29809.txt
36712,The Best Psychic Stories,Unknown,Fantasy,86209.0,raw/Fantasy/36712.txt,https://www.gutenberg.org/ebooks/36712,processed/Fantasy/36712.txt
31168,"Astounding Stories, July, 1931",Various,Fantasy,80319.0,raw/Fantasy/31168.txt,https://www.gutenberg.org/ebooks/31168,processed/Fantasy/31168.txt
20869,The Skylark of Space,E. E. Smith and Lee Hawkins Garby,Fantasy,88671.0,raw/Fantasy/20869.txt,https://www.gutenberg.org/ebooks/20869,processed/Fantasy/20869.txt
29882,"Astounding Stories of Super-Science, October, 1930",Various,Fantasy,82601.0,raw/Fantasy/29882.txt,https://www.gutenberg.org/ebooks/29882,processed/Fantasy/29882.txt
13131,The Were-Wolf,Clemence Housman,Fantasy,15321.0,raw/Fantasy/13131.txt,https://www.gutenberg.org/ebooks/13131,processed/Fantasy/13131.txt
3447,Supplemental Nights to the Book of the Thousand and One Nights — Volume 3 (of 6),Unknown,Fantasy,225168.0,raw/Fantasy/3447.txt,https://www.gutenberg.org/ebooks/3447,processed/Fantasy/3447.txt
29255,Astounding Stories of Super-Science September 1930,Various,Fantasy,83475.0,raw/Fantasy/29255.txt,https://www.gutenberg.org/ebooks/29255,processed/Fantasy/29255.txt
36638,A Book of Ghosts,S. Baring-Gould,Fantasy,127339.0,raw/Fantasy/36638.txt,https://www.gutenberg.org/ebooks/36638,processed/Fantasy/36638.txt
45822,"Balsamo, the magician; or, the memoirs of a physician",Alexandre Dumas and Auguste Maquet,Fantasy,94229.0,raw/Fantasy/45822.txt,https://www.gutenberg.org/ebooks/45822,processed/Fantasy/45822.txt
42227,A Witch Shall Be Born,Robert E. Howard,Fantasy,16451.0,raw/Fantasy/42227.txt,https://www.gutenberg.org/ebooks/42227,processed/Fantasy/42227.txt
29848,"Astounding Stories of Super-Science, June, 1930",Various,Fantasy,83714.0,raw/Fantasy/29848.txt,https://www.gutenberg.org/ebooks/29848,processed/Fantasy/29848.txt
28657,"A Winter Amid the Ice, and Other Thrilling Stories",Jules Verne,Fantasy,69946.0,raw/Fantasy/28657.txt,https://www.gutenberg.org/ebooks/28657,processed/Fantasy/28657.txt
13083,R.U.R. (Czech),Karel Čapek,Fantasy,21090.0,raw/Fantasy/13083.txt,https://www.gutenberg.org/ebooks/13083,processed/Fantasy/13083.txt
70830,The shadow kingdom,Robert E. Howard,Fantasy,14504.0,raw/Fantasy/70830.txt,https://www.gutenberg.org/ebooks/70830,processed/Fantasy/70830.txt
3809,The Master of the World,Jules Verne,Fantasy,46003.0,raw/Fantasy/3809.txt,https://www.gutenberg.org/ebooks/3809,processed/Fantasy/3809.txt
56177,The Island of Fantasy: A Romance,Fergus Hume,Fantasy,174570.0,raw/Fantasy/56177.txt,https://www.gutenberg.org/ebooks/56177,processed/Fantasy/56177.txt
5795,The Secret Rose,W. B. Yeats,Fantasy,25237.0,raw/Fantasy/5795.txt,https://www.gutenberg.org/ebooks/5795,processed/Fantasy/5795.txt
3808,Robur the Conqueror,Jules Verne,Fantasy,55086.0,raw/Fantasy/3808.txt,https://www.gutenberg.org/ebooks/3808,processed/Fantasy/3808.txt
12901,The Moon-Voyage,Jules Verne,Fantasy,105959.0,raw/Fantasy/12901.txt,https://www.gutenberg.org/ebooks/12901,processed/Fantasy/12901.txt
17460,Lorna Doone: A Romance of Exmoor,R. D. Blackmore,Romance,278312.0,raw/Romance/17460.txt,https://www.gutenberg.org/ebooks/17460,processed/Romance/17460.txt
36223,The Boy with Wings,Berta Ruck,Romance,93193.0,raw/Romance/36223.txt,https://www.gutenberg.org/ebooks/36223,processed/Romance/36223.txt
62010,Unknown,Unknown,Mystery/Crime,43159.0,raw/Mystery_Crime/62010.txt,https://www.gutenberg.org/ebooks/62010,processed/Mystery_Crime/62010.txt
45334,Unknown,Unknown,Historical Fiction,230162.0,raw/Historical Fiction/45334.txt,https://www.gutenberg.org/ebooks/45334,processed/Historical Fiction/45334.txt
12487,Unknown,Unknown,Romance,54058.0,raw/Romance/12487.txt,https://www.gutenberg.org/ebooks/12487,processed/Romance/12487.txt
