book_id,title,author,genre,avg_sentence_length,std_sentence_length,median_sentence_length,pct_short_sentences,pct_long_sentences,max_sentence_length,min_sentence_length,avg_word_length,std_word_length,type_token_ratio,pct_hapax_legomena,pct_unique_words,lexical_density,total_words,unique_words,pct_unique_lemmas,num_chapters,avg_chapter_length,std_chapter_length,pct_exclamation,pct_question,pct_comma,pct_semicolon,pct_colon,pct_dash,pct_quote,pct_dialogue_lines,pct_named_entities
20748,Favorite Fairy Tales,Unknown,Children & Young Adult Reading,20.223057644110277,12.511683549278198,18.0,5.714285714285714,17.844611528822057,132.0,1.0,4.316064769627349,2.2280534080779675,0.16527767349901143,57.19261053906723,16.527767349901143,0.5559226168130741,39957,6604,16.527767349901143,0,0.0,0.0,0.08059301464731185,0.04685640386471619,1.4862851305887976,0.17899146276321584,0.043107891555538895,0.21741371393228312,0.6091332502413105,17.92802617230098,0.0
26177,The Book of Stories for the Story-teller,"Coe, Fanny E. (Fanny Eliza), 1866-1956",Children & Young Adult Reading,13.704391891891891,9.974035791879578,11.0,15.13030888030888,6.94980694980695,102.0,1.0,4.246696981631995,2.0829606958266416,0.16618926563786746,58.353980394269094,16.618926563786747,0.5631601561101364,55858,9283,16.618926563786747,0,0.0,0.0,0.19518211914919573,0.09318590757991115,1.3313724759326215,0.08674760851075365,0.05862240731390774,0.29040117380357766,1.2225991074484344,26.11073137388927,0.0
30129,Old French Fairy Tales,"Ségur, Sophie, comtesse de, 1799-1874",Children & Young Adult Reading,15.96984318455971,11.645562017006087,14.0,11.188178528347407,9.16767189384801,263.0,1.0,4.596848225214198,2.404301946697507,0.1486765605875153,54.5407769488037,14.86765605875153,0.5842258261933905,52288,7774,14.86765605875153,0,0.0,0.0,0.1458742081478736,0.08024781613729177,1.0337006824464703,0.07106692191819483,0.056105464672259076,0.221361560616004,0.626000972494721,20.30230708035004,0.0
51,Anne of the Island,"Montgomery, L. M. (Lucy Maud), 1874-1942",Children & Young Adult Reading,12.327096876486443,9.207198629485077,10.0,15.268749009037577,4.74076423022039,123.0,1.0,4.524210086338641,2.3733887719991538,0.17355242362099818,63.09926996312185,17.35524236209982,0.6095429668621586,76559,13287,17.35524236209982,82,106.91463414634147,120.34829547968742,0.04779473222000645,0.12219441390238102,1.1517824138929633,0.060508601874589445,0.0007063260919212776,0.2596925597963897,0.0,0.0,0.0
42155,Tom Slade on the River,"Fitzhugh, Percy Keese, 1876-1950",Children & Young Adult Reading,14.044140030441401,12.207223947232855,11.0,17.686453576864537,8.980213089802131,192.0,1.0,4.5260509764978485,2.327191978582832,0.20573761447644268,64.9576316636276,20.573761447644266,0.6047224980690721,45315,9323,20.573761447644266,19,312.42105263157896,163.4391294350007,0.08570408284728008,0.15394992659604015,1.2530254334801412,0.054755386263540054,0.005554894258620006,0.39717493949133037,0.0003967781613300004,0.01670843776106934,0.0
113,The Secret Garden,"Burnett, Frances Hodgson, 1849-1924",Children & Young Adult Reading,12.892817853213893,10.835814837655715,10.0,20.336319346220336,6.600660066006601,99.0,1.0,4.286722393094553,2.1505849642565957,0.11649221152892152,55.83945491323326,11.649221152892151,0.5679382875285247,80632,9393,11.649221152892151,27,345.14814814814815,114.14600906496702,0.12580436604169049,0.10316424821971651,0.7305522554925626,0.01797205229167007,0.004201258977273523,0.1853222015530654,0.0,0.0,0.0
17824,Little Black Sambo,"Bannerman, Helen, 1862-1946",Children & Young Adult Reading,15.430379746835444,10.03119633223238,14.0,15.189873417721518,7.594936708860759,44.0,1.0,4.643397813288478,2.6517526255752077,0.3389402859545837,60.049627791563275,33.89402859545837,0.6063919259882254,1189,403,33.89402859545837,0,0.0,0.0,0.26486168334314303,0.08828722778104768,1.3390229546792232,0.0,0.5002942907592701,0.20600353148911124,1.5597410241318423,21.825396825396826,0.0
24873,"Lucy Maud Montgomery Short Stories, 1896 to 1901","Montgomery, L. M. (Lucy Maud), 1874-1942",Children & Young Adult Reading,13.647902397260275,10.469416886788768,11.0,13.356164383561644,6.9563356164383565,194.0,1.0,4.432952257123377,2.372461464391557,0.1783182964149238,62.14654099235284,17.83182964149238,0.5773383861607497,63067,11246,17.83182964149238,0,0.0,0.0,0.04939606051889109,0.09530534029527221,1.14133956304826,0.04416588940512615,0.006392431361268258,0.34722524894161677,1.009713590018509,27.35927152317881,0.0
18735,The Little Red HenAn Old English Folk Tale,Unknown,Children & Young Adult Reading,18.548780487804876,10.993515204954715,18.0,12.195121951219512,14.634146341463415,48.0,1.0,4.592666666666666,2.9489115882907635,0.398,72.02680067001675,39.800000000000004,0.5306666666666666,1500,597,39.800000000000004,0,0.0,0.0,0.08213070515076851,0.08213070515076851,1.4900856505925144,0.0,0.6687785990848293,0.26985803120966795,0.8565059251437287,9.428571428571429,0.0
62119,Come Hither: A Collection of Rhymes and Poems for the Young of All Ages,Unknown,Children & Young Adult Reading,20.1285626911315,19.907018972115377,16.0,18.226299694189603,20.7217125382263,647.0,1.0,4.401447961583693,2.2313574691369524,0.2001972265778126,65.26235276120545,20.019722657781262,0.5926658663269306,163264,32685,20.019722657781262,7,1965.7142857142858,4552.142249669324,0.14599559760188713,0.09000808833634863,1.8012882759677278,0.2604489364626258,0.11422803701258762,0.4335934067667157,0.6805242323402779,15.254117230387816,0.0
28961,Cuore (Heart): An Italian Schoolboy's Journal,"De Amicis, Edmondo, 1846-1908",Children & Young Adult Reading,18.54117869285984,18.26015935144152,12.0,18.001511144692103,19.059312429165093,185.0,1.0,4.4350684141114405,2.3949336592854777,0.1428453676228157,58.04241200230813,14.284536762281569,0.5602435707220573,97056,13864,14.284536762281569,0,0.0,0.0,0.1847939868263428,0.06934498278657239,1.7066045899954274,0.2955192181967281,0.08861797527766335,0.2940076109425249,0.5868815164443975,18.75426454820158,0.0
22096,Stories the Iroquois Tell Their Children,"Powers, Mabel",Children & Young Adult Reading,13.475733063700709,11.22072272163801,12.0,6.774519716885743,1.9716885743174923,337.0,1.0,4.223284100781929,1.9831683961290845,0.16938012314433573,52.34165923282783,16.938012314433575,0.5682015638575152,26473,4484,16.938012314433575,0,0.0,0.0,0.0797253426034993,0.020829143563076392,1.2475938747952997,0.028729853190450197,0.013646680265463843,0.17381561180222369,0.4517769414198293,11.310751104565538,0.0
22922,The Posy Ring: A Book of Verse for Children,Unknown,Children & Young Adult Reading,15.619522776572667,18.326223420229812,11.0,25.379609544468547,13.188720173535792,574.0,1.0,4.470654184651606,2.182201616265918,0.2673636414597231,63.381905860153054,26.736364145972306,0.6116374236224004,35678,9539,26.736364145972306,0,0.0,0.0,0.31444783671064197,0.11328250013969815,1.9430742736966162,0.32867164838737534,0.0761989911253575,0.527805011861643,0.7843416153170132,13.879555440682347,0.0
26399,Fairy Prince and Other Stories,"Abbott, Eleanor Hallowell, 1872-1958",Children & Young Adult Reading,7.572349570200573,5.920690778386713,6.0,33.50644699140401,0.913323782234957,79.0,1.0,4.562872641970482,2.5673187790625818,0.19724367119538658,65.8820614469772,19.72436711953866,0.5964226370833741,40924,8072,19.72436711953866,0,0.0,0.0,0.7621166513981591,0.2155040788727479,0.5295990926144047,0.0,0.005234916895694281,1.1787287876804955,2.0267853247829692,37.973094170403584,0.0
479,Little Lord Fauntleroy,"Burnett, Frances Hodgson, 1849-1924",Children & Young Adult Reading,15.757260857980283,16.17650005145222,11.0,18.705035971223023,12.896349586997069,370.0,1.0,4.369325195446441,2.330004111125256,0.14382457824715403,59.4945762307784,14.382457824715402,0.5560451241256343,58328,8389,14.382457824715402,0,0.0,0.0,0.10495215136008447,0.0880961997780103,1.2874130566837028,0.13802798087962626,0.013357546536738023,0.326623816505475,0.416628237217305,14.201466369142492,0.0
3463,The Boys' Life of Mark Twain,"Paine, Albert Bigelow, 1861-1937",Children & Young Adult Reading,16.928899082568808,11.837610177646603,15.0,9.236864053377815,12.030859049207674,160.0,1.0,4.5864409298638895,2.504589833303131,0.17311717424420692,60.967234225211044,17.311717424420692,0.5798149684802397,80743,13978,17.311717424420692,0,0.0,0.0,0.027180878804218118,0.02165630994157216,1.3510885610486958,0.05900239545305885,0.056350602398988786,0.44174452625717087,0.6470375051930948,20.147874306839185,0.0
18155,The Story of the Three Little Pigs,"Brooke, L. Leslie (Leonard Leslie), 1862-1940",Children & Young Adult Reading,16.47761194029851,13.7008096600875,13.0,25.37313432835821,14.925373134328359,65.0,1.0,4.358278765201122,3.4898997968530283,0.362956033676333,61.08247422680412,36.2956033676333,0.5519176800748363,1069,388,36.2956033676333,0,0.0,0.0,0.08631106507854307,0.15535991714137753,2.0714655618850335,0.17262213015708613,0.10357327809425168,0.2416709822199206,1.3637148282409806,23.83419689119171,0.0
19461,Tales of Wonder Every Child Should Know,Unknown,Children & Young Adult Reading,21.247612985359645,15.122577422469904,18.0,7.718014003819223,21.005728835136857,147.0,1.0,4.26938608520407,2.125019395876269,0.11197145216646842,55.227011299817306,11.197145216646842,0.5548189621862428,131989,14779,11.197145216646842,0,0.0,0.0,0.07908762679809732,0.0674823772135939,1.5725829560433262,0.16290331824173304,0.028941486618144305,0.19213135423233424,0.8489025159034902,26.43261279558973,0.0
27805,The Wind in the Willows,"Grahame, Kenneth, 1859-1932",Children & Young Adult Reading,18.16167481662592,16.47821665380859,13.0,14.60880195599022,17.940097799511,232.0,1.0,4.5511038430089945,2.5161670238834395,0.19625579176887437,64.68188525301623,19.625579176887438,0.5851730716816571,58704,11521,19.625579176887438,0,0.0,0.0,0.2398580431989231,0.07189622468335068,1.763752065104326,0.15235880805237717,0.011931713883619898,0.5635440249648167,1.010524383528116,28.288633461047255,0.0
12,Through the Looking-Glass,"Carroll, Lewis, 1832-1898",Children & Young Adult Reading,13.841843651152281,12.425333167686803,10.0,19.340262087663806,8.901943063714414,116.0,1.0,4.4382226404947565,2.284768806693868,0.2053979564399032,63.148420880379646,20.53979564399032,0.5981446625436946,29752,6111,20.53979564399032,24,161.41666666666666,203.54236182071674,0.3016304013957317,0.15603690825766978,1.5222813333169516,0.044230934624221355,0.15787986386701233,0.393163863326412,0.0,0.0,0.0
73229,"Audrey :  or, Children of light","Walton, O. F., Mrs., 1849-1939",Children & Young Adult Reading,15.874363327674024,12.625109247371322,12.5,14.770797962648556,12.139219015280135,124.0,1.0,4.315116215774863,2.0839021850227653,0.19890044091230744,59.96168582375479,19.890044091230745,0.571988460072941,18371,3654,19.890044091230745,24,96.33333333333333,95.74778790598188,0.08141499257088193,0.16384767254889987,1.6211760395676864,0.18420142069162035,0.015265311107040361,0.15875923551321977,1.5774154810608374,31.06508875739645,0.0
18274,A Book of Natural HistoryYoung Folks' Library Volume XIV.,Unknown,Children & Young Adult Reading,24.805984326763237,17.757184966986877,22.0,11.469959629541677,31.678936119686536,147.0,1.0,4.694629711495954,2.609229592334102,0.15938839448747766,59.620138679529695,15.938839448747766,0.5954408288004306,104054,16585,15.938839448747766,0,0.0,0.0,0.004716345505996497,0.009432691011992993,1.437980056596146,0.11184476485648834,0.036046354938687505,0.28601266675650183,0.17113596550330143,6.0056925996204935,0.0
540,The Red Fairy Book,Unknown,Children & Young Adult Reading,21.060894227560894,14.765347193532868,19.0,9.976643309976643,22.52252252252252,107.0,1.0,4.195431248145148,2.0438577495718278,0.09856985875049129,51.95703474652128,9.85698587504913,0.54705509613148,124673,12289,9.85698587504913,0,0.0,0.0,0.09063648318155564,0.06974400570241739,1.4475721712199978,0.09877840455210216,0.0732772923349187,0.09309442170851306,0.0,0.0,0.0
45,Anne of Green Gables,"Montgomery, L. M. (Lucy Maud), 1874-1942",Children & Young Adult Reading,14.008649817542912,10.82292725406394,11.0,12.150290579808082,7.095553453169347,216.0,1.0,4.446356620911016,2.334895078114946,0.13357918459332105,59.13672217353199,13.357918459332105,0.5954185812821339,102501,13692,13.357918459332105,76,139.67105263157896,153.72406825884443,0.04517163435615245,0.10355552540145621,0.987348371500091,0.06731109151094654,0.00678467235388851,0.3038819038504801,0.0,0.0,0.0
30726,Cole's Funny Picture Book No. 1,"Cole, E. W. (Edward William), 1832-1918",Children & Young Adult Reading,19.13110199761873,31.76269055720527,16.0,14.57864796930811,15.584071967191427,1408.0,1.0,4.479043673278325,2.276969999121524,0.18879907217863356,64.2711764052844,18.879907217863355,0.6028044239193466,143131,27023,18.879907217863355,0,0.0,0.0,0.15601137667376652,0.08104487099935924,2.0680371692039623,0.265801850355711,0.106624658408532,0.4299177141294135,0.7670137244423733,15.378546190525196,0.0
39663,Home Occupations for Boys and Girls,"Johnston, B. (Bertha), 1864-",Children & Young Adult Reading,16.151515151515152,17.85499731382967,14.0,12.869875222816399,9.768270944741532,582.0,1.0,4.626618194715375,2.5322391782904363,0.20788260329845717,61.036468330134355,20.788260329845716,0.5985103741798191,45112,9378,20.788260329845716,12,520.25,359.34364355956916,0.0019558831007788326,0.002738236341090366,1.2955769659558987,0.03990001525588818,0.018776477767476794,0.27147657438810197,0.13260887423280485,3.6097712774233703,0.0
24188,"The Strand Magazine, Vol. 05, Issue 30, June 1893An Illustrated Monthly",Various,"Crime, Thrillers & Mystery",14.317133956386293,12.21680010763482,11.0,24.766355140186917,10.965732087227414,98.0,1.0,4.710575837410613,2.7415532282065818,0.2446368084305608,68.3529411764706,24.46368084305608,0.5744869268746264,45169,11050,24.46368084305608,0,0.0,0.0,0.06984452839508079,0.06521395192689863,1.1831122876205398,0.07177393525682335,0.09801386857652221,0.4302577301685916,0.7848827113568747,21.84721466158592,0.0
509,The Purcell Papers — Volume 1,"Le Fanu, Joseph Sheridan, 1814-1873","Crime, Thrillers & Mystery",27.91089108910891,22.103140045962096,23.0,9.900990099009901,36.40517897943641,191.0,1.0,4.6655321952022835,2.644569326242459,0.22920898062249548,65.96814752724225,22.92089806224955,0.5742163912828676,36434,8351,22.92089806224955,0,0.0,0.0,0.0352868384926236,0.04060403333397784,1.5608383766120768,0.23105628492430247,0.03383669444498154,0.42392544326069725,0.7332895067576712,22.80892759934676,0.0
20387,A Thin Ghost and Others,"James, M. R. (Montague Rhodes), 1862-1936","Crime, Thrillers & Mystery",19.41020910209102,16.15285591846903,15.5,15.744157441574416,19.43419434194342,159.0,1.0,4.274264705882353,2.346816442184338,0.21313938618925832,66.59667016649168,21.31393861892583,0.5443734015345268,31280,6667,21.31393861892583,0,0.0,0.0,0.024209704460032806,0.084128722998614,1.5318690497085756,0.07626056904910333,0.084128722998614,0.403696821871047,0.8182880107491087,27.285714285714285,0.0
12640,Trial of Mary Blandy,Unknown,"Crime, Thrillers & Mystery",17.736473126011145,21.407928888769714,13.0,23.638324644975732,16.214272874348374,452.0,1.0,4.545285124770887,2.532845653544153,0.13702782129655228,58.3246151546854,13.702782129655228,0.560767568785263,97659,13382,13.702782129655228,0,0.0,0.0,0.023032049557600392,0.0939707621950096,1.5825781892018382,0.19273219069800007,0.038141074067386246,0.3113933100187573,0.4821989895379218,19.032586558044805,0.0
31469,The Shunned House,"Lovecraft, H. P. (Howard Phillips), 1890-1937","Crime, Thrillers & Mystery",30.476190476190474,16.70832728353077,28.0,2.8011204481792715,43.417366946778714,142.0,1.0,4.846408534902971,2.7647832998025206,0.3433275085073117,72.27431020626841,34.332750850731166,0.5945921088935896,10873,3733,34.332750850731166,0,0.0,0.0,0.0015708451146716933,0.00471253534401508,1.0257618598806157,0.13509267986176562,0.00471253534401508,0.4178448005026704,0.097392397109645,5.502846299810247,0.0
2148,The Works of Edgar Allan Poe — Volume 2,"Poe, Edgar Allan, 1809-1849","Crime, Thrillers & Mystery",21.591689250225837,18.373716143808384,17.0,11.224028906955736,22.538392050587174,160.0,1.0,4.754553202234778,2.789528565920224,0.1884410214324043,63.238414293690674,18.84410214324043,0.5777384973117431,95043,17910,18.84410214324043,0,0.0,0.0,0.06862052666254213,0.04051531095501158,1.48848142409493,0.14654862476069505,0.014600112055860029,0.3646377985951042,0.00018250140069825036,0.00978760888714887,0.0
34732,Max Carrados,"Bramah, Ernest, 1868-1942","Crime, Thrillers & Mystery",13.346020761245676,10.325174092308462,11.0,15.12879661668589,6.6512879661668585,125.0,1.0,4.745703453464529,2.7527485466731556,0.19089205894935607,63.61669242658424,19.089205894935606,0.5852597105639724,67787,12940,19.089205894935606,0,0.0,0.0,0.04340721070370749,0.17337350628127873,1.1288428148299459,0.06051475845163926,0.01532019201307323,0.49790624042487996,1.5164436727606987,39.598853868194844,0.0
